name,screen_name,location,created_at,friends_count,followers_count,statuses_count,favourites_count
Joe Pepperell,joepep_pga,Oxford,Thu Feb 24 22:49:30 +0000 2011,2664,1385,1000,317
MIBIGSHOW,mibigshow,"Lansing, Michigan ",Wed Sep 26 14:35:21 +0000 2012,6508,8878,10427,1851
Mesut Özil,MesutOzil1088,England,Thu Mar 22 12:12:51 +0000 2012,71,12660597,993,18
Gavin Kelly,ProfileGavin,Ireland,Fri May 02 12:02:10 +0000 2014,446,241,418,87
Global Golf Post,GlobalGolfPost,"Orlando, Florida",Fri Sep 18 12:41:31 +0000 2009,2000,18577,20299,6301
GolfNow Ireland ⛳️,GolfNowIreland,Ireland,Thu Oct 18 14:44:15 +0000 2012,529,957,589,148
Its Not Gone Well,itsnotgonewell,,Wed Mar 12 09:22:33 +0000 2014,109,47671,247,3
Dun Laoghaire GC,dunlaoghaireGC,Enniskerry,Thu Jun 06 08:29:23 +0000 2013,441,798,2307,602
Scott Thayer,LegendsTurf,"Prior Lake, MN",Tue Feb 19 14:07:08 +0000 2013,1536,1870,2425,28665
Jamie Brown,19jamie22Brown,,Tue Mar 31 19:21:01 +0000 2015,258,125,28,22
Charles Brown,chazbrown1875,"Edinburgh, Scotland",Thu Dec 16 21:40:36 +0000 2010,447,156,1008,196
Sports Wankers,SportsWankers,Global,Mon Feb 04 18:17:52 +0000 2013,508,142798,1074,21
Car Crash TV,Crashingtv,,Wed Mar 18 16:39:07 +0000 2015,1170,49678,6369,1036
Danielle Burns,DanielleBu95,,Wed Nov 25 10:57:22 +0000 2015,177,222,156,95
Gregory Benz,gbenz1505,"Ohio, USA",Mon Mar 23 15:35:42 +0000 2015,328,163,74,267
Footy Flashbacks,FootyFIashbacks,,Mon Oct 06 19:53:31 +0000 2014,31190,195836,764,3
Aquatrols,Aquatrols,"Paulsboro, NJ",Fri Jul 31 20:21:19 +0000 2009,2283,3472,5200,2634
Aaron McAllorum,AaronMcAllorum,Hibernia,Wed Aug 17 13:14:11 +0000 2011,1859,1706,17540,3955
Gerard Morgan,MorganG23i,Dublin Ireland,Thu May 05 19:37:16 +0000 2011,1165,675,2066,1876
Football Twats,FootbaIITwats,,Wed May 08 19:33:46 +0000 2013,110819,260569,555,7
christopher crowder,chrisgolfLPGC,Liverpool Golf Centre,Wed Dec 08 16:23:09 +0000 2010,1318,901,506,9
NorthWestOpen,NorthWestOpen,NorthWestOpen@icloud.com,Thu Jun 13 18:45:54 +0000 2013,3012,2867,5879,5803
David Goodjohn,DavidGoodjohn,Northamptonshire,Fri Feb 10 08:30:49 +0000 2012,1859,876,2275,532
david,davidswanjr,edinburgh,Fri Mar 16 14:36:13 +0000 2012,702,184,19,0
Machrie Golf Links,Machrie_Golf,,Sun Jun 22 21:21:04 +0000 2014,24,897,545,10
John Dooley PGA Golf,TheClareTourist,"Riverstown, Glanmire, Ireland.",Sat Apr 17 05:58:42 +0000 2010,1375,1924,3638,1405
kate purcell,katepmusic,,Wed Apr 07 15:06:16 +0000 2010,1983,994,973,777
Katie Fravel,FravelTravel,,Thu Nov 20 17:38:15 +0000 2008,1467,1364,1403,194
Albatross Global,AlbatrossGlobal,,Tue May 15 02:03:25 +0000 2012,2479,3050,4708,434
Culloden House,CullodenHouse,"Inverness, Scotland",Mon Sep 28 22:39:59 +0000 2009,2113,6034,14905,2108
Killarney Park Hotel,KillarneyPark,"Killarney, Ireland ",Wed Mar 04 11:43:18 +0000 2009,3930,7162,3765,4767
Neven Maguire,nevenmaguire,"Blacklion, Co.Cavan",Mon Aug 23 16:19:36 +0000 2010,1221,24196,10414,56
Condé Nast Traveller,cntraveller,"London, UK",Tue Apr 28 13:37:05 +0000 2009,38,532374,49320,88
Aghadoe Heights,Aghadoe_Heights,"Killarney, Co. Kerry, Ireland",Fri Feb 26 20:41:18 +0000 2010,1311,4935,2948,2374
Old Ground Hotel,OldGroundHotel,Ireland,Fri Jun 24 15:39:49 +0000 2011,566,1697,1225,234
VisitClare,ClareTourism,"Co. Clare, Ireland",Wed Mar 10 09:50:54 +0000 2010,2181,3689,1894,2946
Jonathan Epstein,EpsteinTravels,"Atlanta, UK, Ireland, Italy",Mon Aug 03 02:37:06 +0000 2009,2693,16656,38818,46
Loop Head Peninsula,LoopHeadTourism,"Loop Head ,Clare , Ireland",Fri May 04 21:30:38 +0000 2012,709,2731,2459,803
Mike Touhill,miketouhill,"Charleston, SC",Tue May 18 15:18:55 +0000 2010,208,271,1012,64
G4 Guitar Ennis,ennisguitarscho,"Ennis, Co. Clare, Ireland",Thu Nov 25 09:48:56 +0000 2010,673,437,405,52
Noel Hunt,boyhunt,,Thu Jul 09 22:22:02 +0000 2009,709,70412,10849,423
Peachy Deegan,Manhattanpeachy,"Manhattan, CT, Wash DC, Boston",Thu Mar 05 01:33:53 +0000 2009,68514,71176,62564,4335
Brian Mc Nally,mcnallygp,clare galway manchester,Wed Jun 09 09:45:42 +0000 2010,526,432,1617,264
Visit Ennis,visitennis1,"Ennis, County Clare",Mon May 19 14:08:04 +0000 2014,4017,2986,1528,1730
Irish Food Guide,IrishFoodGuide,Ireland,Thu Jul 08 01:44:47 +0000 2010,8545,31689,37816,21784
lee gregson,LeeGregsonGM,,Sun May 11 22:38:30 +0000 2014,595,154,197,121
The Cloister,CloisterTweets,"Ennis, Co. Clare, Ireland.",Sat Oct 13 16:32:26 +0000 2012,197,667,1441,1057
Paul Coady,paulus07,clare,Thu May 28 11:44:10 +0000 2009,289,37,7,1
GC Guides (BN),IrelandGuide,"Dublin, Ireland",Wed Dec 09 13:41:17 +0000 2009,2324,7428,2920,559
Links of Ireland,LinksofIreland,Ireland,Mon Oct 14 21:36:37 +0000 2013,527,743,696,152
IrishRestaurantAward,restawards,Ireland,Wed Jan 19 13:19:44 +0000 2011,4408,12465,4367,1606
RAI,RAI_ie,Dublin,Fri Apr 30 11:35:31 +0000 2010,3861,11745,7643,2416
Donal Reddan,DREDD001,Galway,Sun Jan 10 22:54:17 +0000 2010,493,315,195,54
wendy staunton,wendystaunton,,Fri Apr 29 11:47:44 +0000 2011,129,5,0,0
William Harnedy.,WHarnedy,,Fri Apr 26 07:02:17 +0000 2013,656,150,254,231
Bill Hogan,wideworldofgolf,+1 (770) 291-4106,Mon Nov 09 21:24:13 +0000 2009,2004,1264,1835,1204
Adrian Cummins,adriancummins,Ireland,Fri Apr 24 12:30:11 +0000 2009,14853,13545,18051,4809
Brian McAuliffe,brianmc68,"Clarecastle, Co.Clare, Ireland",Fri Nov 28 14:49:21 +0000 2008,1913,843,1008,287
Clarevirtually,clarevirtually,"Co. Clare, Ireland",Tue Aug 23 14:27:22 +0000 2011,3476,4600,13608,2040
Karen Brosnahan,conferencesport,Irelands Shannon Region,Sun Mar 16 11:14:43 +0000 2014,2035,837,751,212
Ray Hennessy,RHBHDHJHJH,"Co. Clare, Ireland",Thu Jun 18 21:24:49 +0000 2009,189,27,10,56
Emilie Murphy,emiliewithbling,"Ennis, Ireland",Wed Mar 19 21:32:52 +0000 2014,805,514,858,127
Forbes Travel Guide,StartleMeNow,Everywhere,Tue Aug 09 14:41:22 +0000 2011,675,5841,1765,1
Forbes Travel Guide,ForbesInspector,Everywhere,Tue Nov 03 20:54:21 +0000 2009,1965,38749,11796,1537
Philip D'Antoni,pdantoni,Los Angeles,Tue Aug 25 08:22:39 +0000 2009,646,336,240,81
Aer Lingus,AerLingus,Ireland,Tue Apr 12 14:30:18 +0000 2011,6302,152787,86397,10403
VOYA,VOYAbeauty,"Sligo, Ireland ",Fri Mar 09 13:48:57 +0000 2012,1080,2871,4192,1399
Hotel&CateringReview,HC_Review,Ireland,Fri Jul 19 08:43:20 +0000 2013,1021,1234,1006,322
Belfast Festival,BelfastFestival,Belfast,Thu Apr 09 13:06:23 +0000 2009,7177,19306,8123,1251
greatfood,Greatfoodtweet,"Dublin, Ireland",Tue May 26 20:11:58 +0000 2009,6801,18324,9253,1456
Blas na hEireann,BlasNahEireann,Ireland,Wed Jun 06 15:07:47 +0000 2012,1550,4745,2315,178
IrishFoodTours.ie,IrishFoodTour,IRELAND,Sun May 19 22:05:42 +0000 2013,1977,2121,1336,807
Cara Group Travel,CaraGroupTravel,Quincy MA,Thu Sep 26 15:32:30 +0000 2013,454,248,168,45
Custom Ireland,customireland,"Dublin, Ireland",Fri Oct 11 04:17:31 +0000 2013,954,1027,1870,1295
Ireland's Blue Book,IrelandBlueBook,"Dublin, Ireland",Wed Dec 31 16:06:47 +0000 2008,4877,14131,4538,5917
Good Food Ireland,GoodFoodIreland,Food Travel Specialists,Fri Feb 27 09:33:37 +0000 2009,10474,41692,11157,3653
Preston Epstein,1Eppy1,"Atlanta, GA",Sat Jan 23 22:45:53 +0000 2010,500,690,1864,509
Tourism Ireland,TourismIreland,Dublin and Coleraine,Mon Feb 13 12:10:51 +0000 2012,919,69400,14643,11891
Emer Mortell,CelebratedEmer,Dublin,Tue May 01 13:04:18 +0000 2012,298,403,95,6
The Clare People,clarepeople,"Ennis,Ireland",Fri Feb 27 20:27:25 +0000 2009,458,6123,6057,31
Golf in Ireland,GolfinIreland,,Tue Mar 03 16:38:04 +0000 2009,151,1443,385,67
BOI Business,BOIbusiness,Ireland,Fri Feb 19 14:46:08 +0000 2010,1834,17702,7487,3454
Clare FM,ClareFM,"Co. Clare, Ireland",Mon Sep 15 06:07:27 +0000 2008,1103,11960,40572,1455
Tom Kennedy,TomKGolf,"Limerick, Ireland (usually!)",Fri Nov 20 23:54:36 +0000 2009,3783,3808,20829,3283
Michael Vaughan,MICHEALVAUGHAN,Lahinch County Clare Ireland,Sat Jun 27 22:19:45 +0000 2009,187,557,526,6
Rebekah Huie,BekahsTravels,"Basseterre, St. Kitts",Fri Feb 19 20:31:28 +0000 2010,316,334,3479,3
Olive Roberts,OliveTreeC,"Cork, Ireland",Fri Sep 11 14:44:34 +0000 2009,3192,3534,15495,736
Dave McDonnell,DMcDonnell1,,Tue Mar 24 23:28:17 +0000 2009,305,49,13,3
Matthew Rowlette,mrowlette,,Fri May 29 16:41:27 +0000 2009,421,180,56,0
Joe Ó Muircheartaigh,muirioch,"Inis, Contae an Chláir.",Wed Feb 23 17:32:14 +0000 2011,1021,2824,6644,604
Joe O Connor,nisusfitness,"Tralee, Ireland",Mon May 02 13:54:56 +0000 2011,437,2395,1594,911
Clare Football,anclarpeil,Contae an Chláir,Tue Oct 22 22:24:07 +0000 2013,123,1228,731,109
jim mckenna,jim_mckenna,,Sun Oct 30 17:05:25 +0000 2011,273,120,293,235
Tara Fay,xenaproductions,"Dublin, Ireland",Fri Nov 13 10:40:53 +0000 2009,767,2155,8763,1227
Buddy Smith,buddysmithturf,,Fri Dec 12 14:34:27 +0000 2014,63,68,36,0
Andy Redd,redd_andy,,Fri Aug 08 19:08:06 +0000 2014,175,70,5,89
Webb Simpson,webbsimpson1,always on the move,Sat Jan 30 22:34:04 +0000 2010,184,189675,2755,24
Keith Penke,pgapenke,,Mon Mar 14 02:55:26 +0000 2011,141,171,163,11
golfsupercroasdaile,supinncgolfccc,"Durham, NC",Thu May 03 12:37:12 +0000 2012,412,82,308,54
Charles Morris,SkybrookAGR,"North Carolina, USA",Mon Dec 02 12:48:03 +0000 2013,138,53,45,47
Dave Wanta,DaveWanta,,Wed Nov 20 22:32:14 +0000 2013,20,51,20,13
Eric Thomas WBTV,EricThomasWBTV,"Charlotte, NC",Tue May 12 02:30:59 +0000 2009,137,6122,15749,2256
BASFTurf_us,BASFTurf_us,"RTP, North Carolina",Mon Sep 21 19:37:40 +0000 2009,731,2208,2055,511
FMC Turf,FMCturf,"Philadelphia, PA",Fri Apr 08 15:36:26 +0000 2011,2904,4362,8245,696
Modern Turf Care,MTurfsupply,Columbia,Wed Aug 22 17:40:00 +0000 2012,234,185,1550,5
Toro,TheToroCompany,"Bloomington, MN USA",Fri Mar 13 18:46:24 +0000 2009,672,12303,6779,1298
Brian Faulk,beefhawk,,Sat Nov 07 04:40:49 +0000 2015,39,9,0,1
Pat Jones,PatJonesTweets,Cleveland,Tue May 27 20:19:51 +0000 2014,576,2278,1925,2166
GOLF COURSE INDUSTRY,GCImagazine,,Wed Oct 01 17:15:03 +0000 2008,2656,11108,17360,6485
NCSU Turf Alumni,ncsuturfalumni,"Raleigh, NC",Wed Feb 17 04:49:27 +0000 2016,0,46,8,1
Rounds 4 Research,Rounds4Research,"Lawrence, KS",Sun Oct 04 22:18:20 +0000 2009,19,353,339,222
Kevin Kopay,kmkopay,"Briarcliff Manor, NY",Sun Jan 19 22:35:47 +0000 2014,316,131,66,230
TPC SAWGRASS AGRNMY,TPCSawgrassAGR,"Ponte Vedra Beach, FL",Fri Feb 11 21:18:59 +0000 2011,116,5373,2612,212
BVGM at St Ives CC,stivescc_vcsup,Johns Creek Ga,Tue Jan 25 22:19:40 +0000 2011,566,732,3854,28
NorthStoneCCTurf,NorthStone_Turf,"Huntersville, NC",Sat Feb 27 12:22:44 +0000 2016,330,168,230,271
Daniel Knight,dknightsuper,"Greensboro, NC",Thu Nov 12 12:07:44 +0000 2015,108,129,85,197
Rob Vaughan,TurfDrPaint,,Thu Feb 18 15:28:33 +0000 2016,372,170,16,34
Mark Scott,_MarkScott_,"Charlotte, North Carolina",Sat May 26 11:15:01 +0000 2012,403,219,296,49
Patrick O'Brien,patobrienga,"Macon, GA",Tue Jan 18 03:34:04 +0000 2011,2069,892,180,189
Old North State GCM,onscgcm,,Mon Feb 08 16:45:44 +0000 2016,360,162,46,5
Joey Schneider,ElectricSchneid,,Tue Apr 20 05:42:39 +0000 2010,323,240,1667,467
Jeff Ryan,jeffscottryan,"Mooresville, NC",Mon Mar 12 20:52:02 +0000 2012,147,63,104,11
Mark Pilger,sipgrinder,"Tampa, FL",Tue Feb 02 19:23:09 +0000 2016,2,52,37,1
John Royals,john_k_royals,,Fri Jan 15 15:00:20 +0000 2016,111,54,31,130
JRM INC,JRMTurfProducts,"Clemmons, NC",Tue Jul 28 16:22:34 +0000 2015,936,352,136,176
Geoponics Corp,geoponics,"Naples, FL",Mon Aug 30 03:03:10 +0000 2010,949,646,3950,1620
Drew McRorie,DMcRorie,"Charlotte, NC",Thu Apr 12 16:50:36 +0000 2012,157,181,183,820
Diamondbac,dspierings,Usa,Sat Mar 19 15:10:03 +0000 2011,142,48,33,28
AlanMc,GhopperAlan,,Tue Aug 21 18:53:29 +0000 2012,55,8,16,11
Gantt Martin,GanttMartin,Carolinas,Thu Dec 11 17:12:59 +0000 2014,159,55,44,58
Weather Underground,wunderground,"San Francisco, CA",Tue Aug 05 19:28:25 +0000 2008,384,283540,33163,4764
J.K. Morro,Jkmorroinc,,Wed Jul 22 15:08:56 +0000 2015,72,43,47,260
WeatherBug,WeatherBug,"Germantown, MD",Mon Apr 27 14:57:21 +0000 2009,1494,24657,25259,1729
Kaitlin Cody,KaitlinCody,"Charlotte, NC",Sat Dec 12 07:56:06 +0000 2009,511,3994,16206,6249
John Wendel wcnc,johnwendelwcnc,"Charlotte, NC",Wed Apr 07 21:06:48 +0000 2010,624,2245,7168,349
NC Cooperative Ext.,ncce_news,North Carolina,Wed Jun 10 19:07:00 +0000 2009,4706,8125,4524,118
"Jim Brosnan, Ph.D.",UTTurfWeeds,University of Tennessee,Wed Nov 13 13:55:40 +0000 2013,1410,2331,2689,2679
Pack Sports Turf,PackSportsTurf,"Raleigh, NC",Wed May 22 20:36:08 +0000 2013,133,2073,456,60
Steve Udelson,SUdelsonWSOC9,"Charlotte, NC",Fri Dec 17 03:29:26 +0000 2010,628,3992,12447,2366
COLBY ENGEL,CoolEngel,704/803,Sat Jul 17 22:09:13 +0000 2010,1052,257,4886,1053
Al Conklin WBTV,AlConklin,Charlotte,Fri Sep 09 12:37:13 +0000 2011,1024,5460,17192,2461
Cam Copley,NufarmGolf,"Raleigh,NC",Sun Feb 02 00:06:50 +0000 2014,773,374,447,361
Alex Tolbert,Alex__Tolbert,"Orangeburg, SC",Sat Jan 18 13:45:55 +0000 2014,129,66,1,3
Peninsula Club Turf,PeninsulaTurf,"Cornelius, NC",Sat Feb 08 21:44:20 +0000 2014,4,364,903,38
Al Wilson,alwilson_tsp,,Sun Oct 18 20:11:51 +0000 2009,75,113,547,592
Nate,natestevely,"Hilton Head, SC",Tue Nov 26 15:32:32 +0000 2013,137,178,203,230
Bruce Martin,bruce_sbmrtn,,Thu May 30 00:42:03 +0000 2013,58,560,50,13
Syngenta Turf,SyngentaTurf,United States,Wed Nov 20 20:11:41 +0000 2013,1264,5578,1931,1735
Fred Yelverton,FredYelverton,N. C. State University,Sun Mar 31 17:25:09 +0000 2013,595,1271,115,25
McCord Golf Safety,mccordgolf,golf courses everywhere,Sat Jul 20 19:43:14 +0000 2013,960,967,2302,523
ron ritchie,wolverritchie,,Sun Jan 03 09:33:39 +0000 2016,46,13,1,0
Adam Johnson,F3Honeymoon,,Sat Nov 15 15:20:02 +0000 2014,66,57,132,116
WBTV Traffic,wbtvtraffic,"Charlotte, NC",Tue Nov 16 15:09:08 +0000 2010,134,2592,23576,36
WCNC Traffic,WCNCTraffic,"Charlotte, N.C.",Tue Dec 28 17:30:23 +0000 2010,199,4891,19837,484
Barry Rewis,barry_rewis,,Thu Dec 10 22:19:11 +0000 2015,49,28,0,8
Scott Kennon,mpcc_agronomy,"Charlotte, NC",Thu Aug 21 11:04:27 +0000 2014,172,243,14,136
Steve Ellis,sellis158,Middle TN,Tue Dec 17 21:19:25 +0000 2013,203,305,1664,2824
Tyler Brown,2TylerBrown,"North Carolina, USA",Thu Jul 23 18:10:23 +0000 2009,416,256,537,495
monty coffey,donkeys74,,Fri Nov 04 19:58:53 +0000 2011,288,44,65,13
Tyler Goff,TylerJGoff,"Charlotte, NC",Tue Feb 28 18:03:11 +0000 2012,1205,199,652,762
Brian Thompson,BThompsonTurf,,Wed Mar 19 14:43:03 +0000 2014,423,353,285,298
WSOCWeather,WSOCWeather,"Charlotte, NC",Mon Apr 27 17:31:18 +0000 2009,109,8604,25587,596
Jeff Corn,jeffcornsti,,Tue Mar 03 01:17:07 +0000 2015,247,142,29,168
harold davis,redfish71,"Boynton Beach, FL",Sun Jul 19 13:44:06 +0000 2009,1421,511,684,2204
Chris Francis Turfco,TurfcoChris,,Wed Jun 12 16:19:45 +0000 2013,561,477,1225,1037
Rex Davis,PCCAgronomy,"Charlotte, NC",Mon Feb 25 12:43:31 +0000 2013,589,296,759,978
Rick Brandenburg,DrTurfBug,N. C. State Univ.,Mon Aug 15 16:51:53 +0000 2011,49,1108,351,5
NCSU TURF CENTERE,NCSUTurfgrass,"Raleigh, North Carolina",Thu Jul 02 17:38:24 +0000 2009,40,2171,528,21
Turflux,Turflux,"Gibsonia, PA",Thu Jun 05 13:30:03 +0000 2014,269,252,274,54
Tony Nysse,tonynyssegcs,"Palm Beach Gardens, FL",Sun Apr 08 16:21:24 +0000 2012,1332,1522,11405,12411
Andy Billing,Andyb0930,"Pittsburgh, PA",Mon Feb 06 15:23:15 +0000 2012,313,241,908,253
Tripp Cobb,tripp_cobb,,Wed Mar 05 02:27:22 +0000 2014,155,149,158,200
Clay Batson,BatsonClay,,Thu Aug 06 22:31:21 +0000 2015,19,19,0,2
Bland Cooper,BlandCooper,,Wed Nov 27 18:13:39 +0000 2013,444,743,711,1455
Golfdom,Golfdom,Cleveland,Mon Mar 30 22:10:41 +0000 2009,3294,6277,5418,936
TWC Breaking,TWCBreaking,"Atlanta, GA",Mon Feb 22 22:27:24 +0000 2010,13,498958,18530,9
Jim Cantore,JimCantore,Location: Up to mother nature,Fri Feb 20 10:43:41 +0000 2009,1847,484065,77319,2266
Joseph Kim 김현민,joseph_kim88,"Bethesda, MD & Seoul, Korea",Mon Jan 31 14:57:45 +0000 2011,352,900,453,201
vares32,vares319,,Mon Aug 04 00:07:26 +0000 2014,1912,142,120,193
Bishops Gate G.A.,BishopsGateGA,"Howey-in-the-Hills, FL",Tue Feb 25 15:56:55 +0000 2014,659,769,902,502
Austin Ernst,AustinErnst92,,Tue Jun 07 00:45:12 +0000 2011,353,3063,2564,883
Brooke Pancake,BrookePancake,,Wed May 16 18:44:14 +0000 2012,288,8143,2211,30
Bryan Bros Golf,bryanbrosgolf,,Sun Mar 30 15:48:57 +0000 2014,1705,15077,4046,11974
Gabe Carr-Harris,gcarrharris,"Greenwich, CT",Thu Oct 29 15:16:39 +0000 2015,399,137,311,125
Jon McLean,JonTMcLean,,Fri Sep 24 03:47:39 +0000 2010,72,417,233,1
Jack Davis,JM5Davis,"Southampton, NY",Sat Mar 26 01:49:28 +0000 2011,1215,357,192,25
Flashmit Golf,flashmitgolf,"Miami, FL",Sat Dec 05 18:08:42 +0000 2015,180,83,11,6
Mary Hashagen,mhashagengolf,,Mon Aug 31 21:34:16 +0000 2009,20,23,5,7
Carly Booth,CarlyBooth92,worldwide,Thu Jan 27 16:06:34 +0000 2011,972,31915,7844,4332
John Hobbins,aimpointed,"Manhattan, NY",Sun Nov 18 20:08:32 +0000 2012,551,695,1532,266
Carl Alexander,Calexander62,"Bedford, NY",Fri Mar 11 12:39:30 +0000 2011,85,206,23,2
louis pipe,louispipe,Essex/Norwich,Thu Mar 05 15:51:43 +0000 2009,462,120,1648,246
Tommy Walter,twalterpga,"Highlands, NC",Tue Mar 15 19:47:05 +0000 2011,633,566,3053,445
Alex Pisano,golfjedi_ap,"Kansas City, MO",Tue Jun 22 17:54:40 +0000 2010,484,673,3442,264
Michael McLoughlin,socalinvestor,"San Diego, CA",Mon Nov 01 18:01:00 +0000 2010,1739,2076,2210,125
Big Break,BigBreak,"Orlando, FL",Mon Aug 29 21:36:50 +0000 2011,122,16753,4446,2808
Damon Green,protourcaddy,"Kissimmee, FL",Thu Apr 16 18:56:25 +0000 2009,143,19906,303,128
Michelin USA,MichelinUSA,United States,Tue May 26 14:49:01 +0000 2009,272,69224,4113,922
Continental Tire,continentaltire,,Mon Apr 13 22:44:10 +0000 2009,633,76187,18386,18292
Michelin,MichelinTyres,UK & Ireland,Mon Jul 06 16:37:24 +0000 2009,1033,50922,7615,3116
Di Dougherty,DiDougherty1,,Mon Apr 27 21:52:04 +0000 2009,1079,43817,8797,1354
TheNut(dot)golf,TheNutGolf,London,Sat Nov 08 11:26:30 +0000 2014,8920,11378,1858,352
The Grateful Golfer,TheGratefulGolf,,Thu May 10 00:38:11 +0000 2012,650,1637,12563,8148
Matthew Maynard,mmaynard511,,Sun Aug 04 11:33:57 +0000 2013,2240,889,9158,7628
CenCalHack,cencalhack,Visalia California,Thu Jan 08 13:28:03 +0000 2015,3991,4294,11455,49400
Dynamic Fitness,DynamicFandS,"Eau Claire, Wisconsin 54703",Mon Apr 29 16:01:53 +0000 2013,275,2864,349,58
Golfsmith,Golfsmith,Nationwide,Thu Mar 05 17:06:50 +0000 2009,582,21102,5961,486
Duke Women's Golf,Duke_WGOLF,"Durham, NC",Sat Aug 29 19:50:52 +0000 2009,196,2354,5659,596
Allan Minto,AllanMintoGolf,"Edinburgh, Scotland",Tue May 05 16:36:01 +0000 2009,2022,3403,8376,490
Gavin Abson,GavinAbsonGolf,Blundellsands,Fri Jun 19 23:35:11 +0000 2009,537,3741,7897,1220
DGA Disc Golf,disc_golf,"Santa Cruz, California",Fri Apr 03 20:17:05 +0000 2009,12,8055,1487,1
Golf Channel Careers,GolfChannelJobs,"Orlando, Fl",Tue Jul 15 17:05:38 +0000 2014,39,1386,109,0
Bernie Najar,BernieNajarGolf,"Owings MIlls, MD",Wed Aug 04 01:48:01 +0000 2010,800,1583,550,100
UNLV Golf,UNLVGolf,"Las Vegas, Nevada",Tue Jul 05 22:37:46 +0000 2011,181,2273,2489,250
UCLA Golf,uclamensgolf,"Los Angeles, CA",Fri Apr 03 17:25:49 +0000 2009,164,3569,926,24
USC Mens Golf,USCMensGolf,"Los Angeles, CA",Thu Jan 05 21:34:07 +0000 2012,467,3015,2595,201
SMU Men's Golf,SMUGolfM,"Dallas, TX",Wed Apr 15 20:05:30 +0000 2009,202,2342,2120,241
Golf Central,GolfCentral,,Wed Oct 15 18:08:53 +0000 2008,273,50476,28873,618
Golf Babes,golfbabes,,Sat May 23 20:40:00 +0000 2009,572,8618,5747,0
Texas Women's Golf,UTexasWGolf,"Austin, Texas",Mon Apr 06 03:13:42 +0000 2009,211,3915,1454,188
Miura Golf,MiuraGolfInc,,Thu Feb 24 16:40:50 +0000 2011,2034,8334,3383,1485
GCAA,GolfCoachesAssn,"Norman, OK",Fri Nov 12 20:24:27 +0000 2010,655,3086,1745,160
Cal Men's Golf,CalMensGolf,"Berkeley, CA",Thu Jun 14 19:11:11 +0000 2012,439,3024,5459,177
England Golf,EnglandGolf,"Woodhall Spa, Lincolnshire",Fri Nov 13 09:36:31 +0000 2009,2270,26658,12725,3062
Kristen Williams,TheGolfChick,Forever upwind of @Nostradogus,Mon Jul 07 17:25:20 +0000 2008,1246,8498,52361,3298
Cleveland Golf,ClevelandGolf,"Huntington Beach, CA",Mon Mar 23 17:43:20 +0000 2009,674,95139,10380,5676
Srixon,SrixonGolf,"Huntington Beach, CA",Mon Aug 10 23:15:23 +0000 2009,677,65763,6253,7057
Rich Froning,richfroning,,Fri May 27 17:30:43 +0000 2011,0,229495,4560,2577
The CrossFit Games,CrossFitGames,"StubHub Center, Carson, CA",Thu Nov 05 23:08:18 +0000 2009,800,461727,34521,8740
Pierre LeBrun,Real_ESPNLeBrun,"ÜT: 41.891243,-87.63125",Tue Mar 02 17:57:28 +0000 2010,932,601114,24612,4
Darren Dreger,DarrenDreger,,Tue Jun 16 15:25:10 +0000 2009,709,957306,13165,57
Bob McKenzie,TSNBobMcKenzie,,Wed Jul 08 04:00:20 +0000 2009,594,1372998,32846,59
BioSteel,BioSteelSports,,Fri Apr 16 21:03:45 +0000 2010,43980,46905,7295,14006
Angela Stanford,Angela_Stanford,"ÜT: 32.736875,-97.33512",Sat May 16 14:57:43 +0000 2009,310,19004,3026,3
Cut4,Cut4,,Sat Jan 22 14:37:38 +0000 2011,4582,714307,43037,23094
Liselotte Neumann,lotta_eucapt,,Tue Apr 03 15:59:51 +0000 2012,529,4795,1604,507
Juli Inkster,JuliInkster,,Thu Mar 22 04:48:51 +0000 2012,72,11176,1407,258
Christian Espinoza M,espinoza_xc,,Wed Dec 14 01:22:17 +0000 2011,141,645,499,21
JimMcLeanUniversity,JimMcLeanU,,Wed Jan 14 23:02:36 +0000 2015,77,64,160,175
SKLZ,SKLZ,"Carlsbad, CA",Fri Mar 05 22:51:44 +0000 2010,1746,13884,6296,2798
Dottie Pepper,Dottie_Pepper,"Saratoga Springs, NY",Tue Jan 31 23:26:25 +0000 2012,629,15585,6546,492
GolfMagazine Media,gmmgmedia,Argentina,Thu Apr 29 01:15:46 +0000 2010,610,984,6313,12
Nico Geyger,nicogeyger,,Tue May 25 03:05:36 +0000 2010,447,1536,2902,253
Rob Houlding,houldinggolf,Vancouver BC,Sun Jan 11 04:26:48 +0000 2015,193,240,17,3
Benjamin Alvarado,Benjalvarado,,Mon Nov 02 22:10:39 +0000 2009,449,5815,3857,12
Mark Tullo,MarkTullo,,Sun Apr 11 02:23:26 +0000 2010,119,2058,760,29
Lisandro Borges,LisandroBorges,"Buenos Aires, Argentina",Sun Sep 19 00:06:39 +0000 2010,1773,6132,302,177
Juan Pablo Alvarez,JPAGOLF,Argentina,Wed May 19 20:41:42 +0000 2010,1043,2666,27948,3749
Franco Longobardi,FLongobardi,Buenos Aires,Wed Aug 04 14:01:40 +0000 2010,203,3749,13956,30
Andres Romero,piguromero,,Sun Aug 26 17:13:26 +0000 2012,682,5009,163,29
Fabrizio Zanotti,fabrizanotti,Asuncion,Mon Dec 20 19:27:20 +0000 2010,186,3077,568,40
